isbn,title,authors,overview
9780070096189,"Boatowner's Mechanical & Electrical Manual: How To Maintain, Repair, And Improve Your Boat's Essential Systems",['Nigel Calder'],"Regardless of your skill level,Boatowner's Mechanical and Electrical Manual makes boat maintenance and repair fast,fun and easy! Hundreds of tips and techniques for maintaining,troubleshooting and fixing every working part and system on your boat—all clearly explained in step-by-step detail. How to make sure your boat's electrical system provides all the power you need; Common and little-known tips for keeping your batteries and charging system safe and trouble-free; Simple test procedures for grounding circuits on boats; Best way to prevent galvanic corrosion on newly installed equipment; Easy,reliable way to make sure your inverter can handle peak AC appliance load; Often overlooked preventive maintenance for diesel engines. What to do right after start-up,while in use and at regular intervals during the season to ensure years of trouble-free boating; 8-point troubleshooting procedure for poor pickup; How to replace a transmission output-shaft oil seal. 5 simple steps to stop loss of transmission oil; Secret trick for keeping deck hardware fastened tight no matter how excessive the loads. Works every time. 7 safety tips for repairing masthead lights and other fixtures on top of the mast; and much,much more. 
<p><i>Regardless of your skill level,</i>Boatowner's Mechanical and Electrical Manual makes boat maintenance and repair fast,fun and easy!</p>
<p>Nigel Calder delivers hundreds of tips and techniques for maintaining,troubleshooting and fixing every working part and system on your boat­­all clearly explained in step-by-step detail. You'll discover:</p>
<ul>
<li>How to make sure your boat's electrical system provides all the power you need</li>
<li>Common andlittle-known tips for keeping your batteries and charging system safe and trouble-free</li>
<li>Simple test procedures for grounding circuits on boats</li>
<li>Best way to prevent galvanic corrosion on newly installed equipment</li>
<li>Easy,reliable way to make sure your inverter can handle peak AC appliance load</li>
<li>Often overlooked preventive maintenance for diesel engines</li>
</ul>
<p><i>Boatowner's Mechanical and Electrical Manual</i> shows you what to do right after start-up,while in use,and at regular intervals during the season to ensure years of trouble-free boating,including:</p>
<ul>
<li>Eight-point troubleshooting procedure for eliminating poor pickup</li>
<li>How to replace a transmission output-shaft oil seal</li>
<li>Five simple steps to stop the loss of transmission oil</li>
<li>Tricks for keeping deck hardware fastened tight no matter how excessive the loads</li>
<li>Seven safety tips for repairing masthead lights and other fixtures on top of the mast</li>
<li>And much,much more</li>
</ul>"
9780070099548,Successful Shark Fishing (successful Fishing),['A. J. Campbell'],"Sharks are one of the most popular big-game species among sportfishing enthusiasts worldwide,but the behavior of these graceful and dangerous fish is an enigma to most shark anglers. Part of Ragged Mountain Press's new series of well-illustrated,user-friendly,single-species fishing guides,this manual focuses on the key ingredients to successful sharking,providing angles with a full understanding of habits and habitat of every type of shark caught for sport. Campbell describes the physical characteristics,food preferences,olfactory capabilities,migratory habits,and water temperature limits of each species. Although he includes cleaning and cooking instructions,Campbell emphasizes the importance of protecting blues,makos,and other commercially exploited shark species by catching and releasing."
9780070102668,The Civil War,"['Catton', 'Bruce']",
9780070103009,Momentum Transfer In Boundary Layers (series In Thermal And Fluids Engineering),['Tuncer Cebeci'],
9780070104488,Selected Cases In Strategic Management (mcgraw-hill Series In Management),"['Peter', 'J. Paul', 'Certo', 'Samuel C.']",
9780070110700,The Western Experience: Antiquity And The Middle Ages,"['Mortimer Chambers', 'Raymond Grew', 'David Herlihy', 'Theodore K. Rabb', 'Isser Woloch']",
9780070110762,Encyclopedia Of Electronics Circuits,"['Rudolf F. Graf', 'William Sheets']",
9780070110779,"Encyclopedia Of Electronics Circuits, Volume 5","['Rudolf F. Graf', 'William Sheets']",
9780070116566,"Turn On The Lights - From Bed!: Inventions, Contraptions, And Gadgets Kids Can Build",['Robert S. Carrow'],
9780070117327,Heavy Weather Sailing,"['K. Adlard Coles', 'Peter Bruce']",
9780070117884,Lennon,['Ray Coleman'],
9780070120303,Heart At Work: Stories And Strategies For Building Self-esteem And Reawakening The Soul At Work,['Jack Canfield'],
9780070124431,Mechanical Engineering For Professional Engineers' Examinations,['John D. Constance'],
9780070132252,Sailboat Refinishing,['Don Casey'],
9780070133693,Sailboat Hull And Deck Repair (im Sailboat Library),['Don Casey'],"<p>A fiberglass hull's seamless nature leads many boatowners to conclude that repair must be difficult. Wrong. Here, clearly and abundantly illustrated, is all you need to know to seal joints, bed hardware, replace portlights, locate leaks, fix cracks and even holes, restore your hull's gloss, renew nonskid decks, and much more. You'll wonder what you were worried about.</p>"
9780070133945,Inspecting The Aging Sailboat,['Don Casey'],
9780070133969,World Cruising Handbook,"['Jimmy Cornell', 'Doina Cornell']",
9780070134027,,,
9780070135147,Deutsche Sprache Und Landeskunde,['Jeanine Briggs; John E. Crean; Marilyn Scott'],
9780070137820,Nature Through Science and Art,['Susie Gwen Criswell'],
9780070137837,Nature Through Science And Art,['Susie Gwen Criswell'],
9780070149052,The Discovery Of North America,"['W. P. Cumming', 'R. A. Skelton', 'D. B. Quinn']",
9780070149359,American Presidents And The Presidency,['Marcus Cunliffe'],
9780070150591,A Master's Guide To Atlantic Salmon Fishing,['Bill Cummings'],"Here for the first time is a disciplined, scientific alternative to the standard ``chuck-it-and-chance-it'' approach to fishing for Atlantic salmon. By matching fly choice and technique to climatic and stream conditions, anglers can dramatically improve their chances of success. This book's detailed, fully illustrated angling scenarios help readers adapt techniques to their own day on their own river. In addition, a comprehensive where-to-go section covers major Atlantic salmon rivers worldwide."
9780070151154,"Encyclopedia Of Electronic Circuits, Volume 7",['Rudolf F. Graf'],
9780070151161,"Encyclopedia of Electronic Circuits, Volume 7","['Rudolf F. Graf', 'William Sheets']","<p>An extensive library of 1,000 circuits from the bestselling, six-volume Encyclopedia of Electronic Circuits. Praise for previous volumes: Looking for a good electronic circuit cookbook? This is it.-Modern Times. A treasurehouse...an invaluable reference tool for every hobbyist, technician, student, and design professional,-Electronics For You. ...a ready source to which to turn for just about any type of circuit you can imagine...-Modern Electronics. New in the bestselling series! One thousand more leading-edge circuit designs! Designed for quick reference and on-the-job use, the Encyclopedia of Electronic Circuits, Volume 7, puts</p><p>over 1000 state-of-the-art electronic and integrated circuit designs at your fingertips. Organized alphabetically by circuit type, this all-new collection includes the latest designs from industry giants such as Advanced Micro Devices, Motorola, Teledyne, General Electric, and others. For each circuit, you'll find a brief explanation of its operation and other information regarding adjustments or alignment. An invaluable reference tool, this book also includes a cumulative index that covers all the circuits here and in each of the previous 6 volumes.</p>                        <p>This fourth volume in a series that has sold more than 175,000 copies, includes schematics and descriptions for the latest circuitry used in computers, controls, instrumentation, telecommunications, sensors, and numerous other electronics applications. An ideal companion to previous volumes, this monumental work features more than 1,000 all-new circuits in 100 alphabetically-arranged categories. Clear, comprehensive, and meticulously organized, this is by far the best source of modern circuit designs for hobbyists and professionals.</p>"
9780070152236,Simplified Masonry Planning And Building,"['Dalzell, J. Ralph (james Ralph) , 1900-1970']",
9780070152311,Image Storage And Retrieval Systems: A New Approach To Records Management (j. Ranade Ibm Series),"[""Marc R D'alleyrand""]",
9780070154537,The Horizon Concise History Of France,"['Davidson, Marshall B.']",
9780070154674,The American Heritage History Of Notable American Houses,['Marshall B. Davidson'],
9780070154681,The American Heritage History Of Notable American Houses,['Marshall B Davidson'],
9780070156630,Microbiology: High-school Science Fair Experiments,['H. Steven Dashefsky'],"A wonderful resource for science fair competitions. Microbiology contains 20 entertaining, educational projects that teach the scientific method and analytical thought through hands-on experiments. These experiments are not just fun and interesting, they are also real scientific work, examining such things as: Can extracts from tree bark inhibit the growth of bacteria? Can insects transport microbes? Does shaking hands or coughing really spread bacteria? Can vapors from common spices control microbial growth? Does heating garlic reduce its ability to control bacteria? How pure are different brands of bottled water? Do bacteria become resistant to household disinfectants? Does electromagnetic radiation affect populations of brine shrimp? For each experiment, author H. Steven Dashefsky includes in-depth background information, an overview, a materials list, step-by-step illustrated instructions, procedures for analyzing the data, and suggestions and resources for further study and experimentation."
